Date,Symbol,Series,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty, 
2011-01-12,HDFCBANK,EQ,216.9,221.4,210.66,220.805,220.53000000000003,216.027,990533,2139814373.35,-,399900,40.37, 
2011-01-13,HDFCBANK,EQ,220.9,221.74,212.64000000000001,214.3,214.3,215.704,948601,2046166962.15,-,487941,51.44, 
2011-01-14,HDFCBANK,EQ,215.0,220.8,203.0,205.2,204.955,211.487,1279141,2705221894.2,-,562842,44.0, 
2011-01-17,HDFCBANK,EQ,206.0,209.3,205.055,207.11999999999998,206.81,206.993,1228082,2542039508.5,-,749900,61.06, 
2011-01-18,HDFCBANK,EQ,208.68,211.6,204.66500000000002,211.5,210.935,208.808,842016,1758193662.35,-,386005,45.84, 
2011-01-19,HDFCBANK,EQ,211.16500000000002,211.40500000000003,206.3,207.83,207.545,208.169,899205,1871869679.15,-,514804,57.25, 
2011-01-20,HDFCBANK,EQ,206.925,213.44,204.59,211.7,211.75500000000002,208.50500000000002,963854,2009679539.95,-,533183,55.32, 
2011-01-21,HDFCBANK,EQ,210.4,212.46999999999997,207.60999999999999,209.3,209.41500000000002,209.648,829761,1739577669.0,-,409928,49.4, 
2011-01-24,HDFCBANK,EQ,209.5,215.4,207.3,214.60999999999999,214.85999999999999,211.325,1277416,2699494023.15,-,727890,56.98, 
2011-01-25,HDFCBANK,EQ,215.11999999999998,217.48499999999999,207.01,208.50500000000002,208.43,211.786,1411054,2988416659.2,-,677827,48.04, 
2011-01-27,HDFCBANK,EQ,210.0,210.0,204.1,204.38,205.09,207.594,1894558,3932991349.9,-,1028591,54.29, 
2011-01-28,HDFCBANK,EQ,205.5,208.935,204.20499999999998,205.26,205.425,206.43400000000003,1779842,3674190171.1,-,904350,50.81, 
2011-01-31,HDFCBANK,EQ,204.27,206.34499999999997,199.62,204.02,204.73,202.392,1111803,2250200203.0,-,595675,53.58, 
2011-02-01,HDFCBANK,EQ,207.69,207.69,201.51,204.2,203.95999999999998,203.918,855123,1743752812.9,-,399880,46.76, 
2011-02-02,HDFCBANK,EQ,205.15,206.35,200.62,201.0,201.99,203.28,976217,1984451017.55,-,497314,50.94, 
2011-02-03,HDFCBANK,EQ,202.0,207.175,201.0,205.69,206.09499999999997,204.94299999999998,579603,1187855348.9,-,283789,48.96, 
2011-02-04,HDFCBANK,EQ,205.1,208.5,200.5,200.8,201.775,204.503,925320,1892305142.25,-,486822,52.61, 
2011-02-07,HDFCBANK,EQ,204.5,206.0,202.02,203.625,203.885,205.026,855946,1754910759.15,-,493090,57.61, 
2011-02-08,HDFCBANK,EQ,205.99,205.99499999999998,198.51,200.49,200.285,201.217,719599,1447958128.0,-,371414,51.61, 
2011-02-09,HDFCBANK,EQ,199.8,203.5,198.14000000000001,203.35,202.23,201.334,735758,1481330850.55,-,312246,42.44, 
2011-02-10,HDFCBANK,EQ,201.6,204.9,200.0,201.51500000000001,201.58499999999998,202.60999999999999,1153559,2337230216.3,-,725094,62.86, 
2011-02-11,HDFCBANK,EQ,199.5,206.0,199.5,205.96999999999997,205.93,204.215,1010342,2063266418.95,-,652939,64.63, 
