Date,Symbol,Series,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty, 
2021-09-15,RELIANCE,EQ,2368.45,2368.5,2395.75,2368.5,2379.4,2378.3,2380.39,4186300,9965045382.75,168130,2310144,55.18, 
2021-09-16,RELIANCE,EQ,2378.3,2381.55,2436.75,2367.0,2424.0,2428.2,2408.55,6206657,14949050569.95,214010,2473588,39.85, 
2021-09-17,RELIANCE,EQ,2428.2,2446.0,2455.85,2375.6,2387.0,2390.55,2410.13,16098099,38798580126.85,278098,9460717,58.77, 
2021-09-20,RELIANCE,EQ,2390.55,2372.1,2418.35,2370.0,2391.85,2394.35,2398.57,5436385,13039553487.25,171011,3042705,55.97, 
2021-09-21,RELIANCE,EQ,2394.35,2405.0,2416.6,2384.0,2400.0,2404.7,2401.93,4576111,10991510851.65,149803,2365643,51.7, 
2021-09-22,RELIANCE,EQ,2404.7,2408.0,2442.0,2398.25,2430.8,2430.5,2426.47,5074612,12313409794.1,179090,2811116,55.4, 
2021-09-23,RELIANCE,EQ,2430.5,2447.4,2497.0,2445.5,2488.1,2489.9,2475.75,7267883,17993432142.75,255176,3910090,53.8, 
2021-09-24,RELIANCE,EQ,2489.9,2503.55,2505.45,2472.0,2479.0,2482.7,2488.36,7011181,17446321055.45,234214,4228344,60.31, 
2021-09-27,RELIANCE,EQ,2482.7,2487.0,2529.9,2475.3,2527.0,2524.45,2510.93,7095022,17815116544.95,224209,4184695,58.98, 
2021-09-28,RELIANCE,EQ,2524.45,2534.0,2564.9,2512.8,2545.0,2548.05,2539.99,8323269,21141019462.35,229286,4321030,51.92, 
2021-09-29,RELIANCE,EQ,2548.05,2570.0,2570.0,2520.05,2530.0,2527.85,2536.91,4485721,11379866281.2,166259,2223603,49.57, 
2021-09-30,RELIANCE,EQ,2527.85,2525.0,2534.6,2500.35,2511.0,2519.25,2517.46,6272085,15789702474.85,173121,3408378,54.34, 
2021-10-01,RELIANCE,EQ,2519.25,2501.95,2539.8,2495.0,2525.0,2523.7,2521.05,4134544,10423389476.2,144149,2032482,49.16, 
